date_index,surname,firstname,middlename_initial,performance,salary,working_hours,last_performance,last_1_performance,last_2_performance,moving_working_hours_mean,last_3_working_hours_mean,cumulative_salary,last_3_salary
62,olu,noel,P,okay,957,42,bad,woeful,okay,33.69642857142857,33.666666666666664,29081.0,1182.0
63,ramirez,enitan,P,woeful,455,27,okay,okay,superb,33.59649122807018,31.0,29337.0,1160.0
64,olu,elena,N,woeful,606,29,okay,bad,woeful,33.741379310344826,33.0,30294.0,1282.0
65,olu,liam,L,bad,897,34,woeful,okay,bad,33.66101694915254,33.0,30900.0,1819.0
66,windsor,noel,N,superb,490,37,superb,bad,okay,33.78333333333333,37.333333333333336,31863.0,2526.0
67,windsor,liam,N,okay,41,48,superb,superb,bad,33.83606557377049,35.666666666666664,32353.0,2059.0
68,stone,enitan,P,good,866,33,poor,superb,bad,33.87096774193548,38.0,33193.0,2293.0
69,ramirez,noel,J,good,879,31,woeful,okay,okay,33.76190476190476,33.333333333333336,33648.0,1785.0
70,windsor,liam,P,woeful,477,29,okay,superb,superb,33.984375,37.0,33689.0,1336.0
71,kim,noel,A,okay,647,27,bad,superb,bad,34.03076923076923,37.333333333333336,34485.0,1292.0
72,ramirez,enitan,A,okay,486,30,good,woeful,okay,33.984848484848484,38.666666666666664,35364.0,1716.0
73,kim,liam,E,good,805,34,okay,bad,superb,33.88059701492537,31.666666666666668,36011.0,2322.0
74,kim,paul,P,okay,533,44,good,okay,bad,33.88235294117647,30.666666666666668,36816.0,2331.0
75,ramirez,enitan,P,poor,369,30,okay,good,woeful,33.82608695652174,30.333333333333332,37302.0,1938.0
76,alberto,elena,A,bad,299,48,bad,woeful,okay,33.67142857142857,29.0,37604.0,1593.0
77,alberto,enitan,N,woeful,243,27,bad,bad,woeful,33.87323943661972,33.666666666666664,37903.0,1087.0
78,kim,noel,P,good,488,29,okay,good,okay,34.013888888888886,38.333333333333336,38436.0,1134.0
79,ramirez,liam,J,bad,661,48,poor,okay,good,33.95890410958904,40.666666666666664,38805.0,1201.0
80,ramirez,paul,E,woeful,663,27,bad,poor,okay,34.148648648648646,40.666666666666664,39466.0,1563.0
81,olu,noel,L,bad,908,23,bad,woeful,okay,34.14666666666667,37.333333333333336,40363.0,1927.0
82,olu,enitan,E,bad,331,24,bad,bad,woeful,34.0,35.0,41271.0,2466.0
83,alberto,enitan,L,poor,429,41,woeful,bad,bad,33.90909090909091,28.0,41514.0,2048.0
84,windsor,noel,P,bad,928,39,woeful,okay,superb,33.84615384615385,26.333333333333332,41991.0,1628.0
85,kim,paul,L,poor,273,34,good,okay,good,33.78481012658228,28.333333333333332,42479.0,1208.0
86,stone,liam,L,good,115,37,good,poor,superb,33.775,30.333333333333332,43345.0,1831.0
87,ramirez,enitan,N,superb,576,37,woeful,bad,poor,33.69135802469136,29.666666666666668,44008.0,2017.0
88,kim,elena,N,poor,311,28,poor,good,okay,33.69512195121951,31.333333333333332,44281.0,1802.0
89,kim,liam,L,good,538,37,poor,poor,good,33.626506024096386,29.666666666666668,44592.0,1247.0
90,alberto,judith,P,good,669,28,poor,woeful,bad,33.714285714285715,34.333333333333336,45021.0,1013.0
91,kim,judith,L,poor,907,32,good,poor,poor,33.752941176470586,35.333333333333336,45559.0,1278.0
92,alberto,judith,P,superb,362,43,good,poor,woeful,33.68604651162791,35.333333333333336,46228.0,1636.0
93,olu,liam,L,okay,697,45,bad,bad,bad,33.57471264367816,29.666666666666668,46559.0,1538.0
94,alberto,liam,E,bad,724,46,superb,good,poor,33.68181818181818,31.666666666666668,46921.0,1362.0
95,stone,paul,A,good,833,39,good,good,poor,33.71910112359551,34.666666666666664,47036.0,808.0
96,windsor,elena,A,good,919,35,bad,woeful,okay,33.77777777777778,39.666666666666664,47964.0,1405.0
97,ramirez,noel,J,woeful,375,20,superb,woeful,bad,33.81318681318681,37.666666666666664,48540.0,1619.0
98,olu,judith,A,poor,835,42,okay,bad,bad,33.93478260869565,40.333333333333336,49237.0,2201.0
99,kim,enitan,P,bad,465,44,poor,good,poor,33.913978494623656,38.0,50144.0,2180.0
100,alberto,noel,N,okay,53,29,bad,superb,good,34.04255319148936,41.0,50868.0,2328.0
